Names,Prices

Heinz Mustard - 235g, 24.5  LE
American Garden Mustard - 340g, 44.75  LE
American Gar.Mustard 397g, 43.75  LE
Metro Mustard - 250g, 16.95  LE
Heinz Mayonnaise - 180g, 20.75  LE
Heinz Light Mayonnaise - 310g, 33.99  LE
Np Heinz Mayonnaise 310G Save 5Le, 28.99  LE
Remia 1000 Island Salad Dressing - 250g, 34.5  LE
American Garden French Dressing - 237ml, 61.5  LE
Heinz Caesar Dressing 225M, 43.75  LE
Remia Garlic Sauce 250 M, 34.5  LE
Regina Snails Pasta - 400g, 14.25  LE
Regina Pasta 1.6mm Spaghetti - 400g, 14.25  LE
Regina 6mm Small Rings Pasta - 400g, 14.25  LE
Regina N.10 Vermicelli Pasta - 400g, 14.25  LE
Regina Penne Pasta - 400g, 14.25  LE
Regina Alphabet & Numbers Pasta - 400g, 14.25  LE
Regina Big Rings Pasta - 400g, 14.25  LE
Regina Linguini Pasta - 400g, 14.25  LE
Regina Elbow Pasta - 400g, 14.25  LE
Regina Shells Pasta - 400g, 14.25  LE
Regina Fusilli Pasta - 400g, 14.25  LE
Pasta Zara N.56 Gnocchi Pasta - 500g, 49.99  LE
Pasta Zara N.11 Linguine - 500g, 55.99  LE
Pasta Zara N.40 Macaroni - 500g, 42.75  LE
Italiano Fettuccine Pasta - 400g, 12.25  LE
Italiano Small Ring Pasta - 400g, 12.25  LE
Italiano Risoni Pasta - 400g, 12.25  LE
Italiano Ziti Pasta - 400g, 12.25  LE
El-Maleka Vermicelli - 400g, 7.25  LE
El-Maleka Penne Pasta - 400g, 7.25  LE
El-Maleka Spaghetti - 400g, 7.25  LE
Regina Fiocchi Pasta - 400g, 14.25  LE
Agnesi N.10 Le Linguine Pasta - 500g, 66.75  LE
El-Maleka Small Ring Pasta - 1kg, 16.75  LE
Regina Rice Pasta - 400g, 14.25  LE
Regina Spaghetti - 1kg, 29.75  LE
Regina Linguini Pasta - 1kg, 29.75  LE
Regina Vermicelli Pasta - 1kg, 29.75  LE
Regina Small Rings Pasta - 1kg, 29.75  LE
Regina Big Rings Pasta - 1kg, 29.75  LE
Regina Penne Pasta - 1kg, 29.75  LE
Italiano Spaghetti - 400g, 12.25  LE
Italiano Penne Pasta - 400g, 12.25  LE
Italiano Shells Pasta - 400g, 12.25  LE
Italiano Fusilli Pasta - 400g, 12.25  LE
Italiano Serpentine Pasta - 400g, 12.25  LE
Italiano Big Rings Pasta - 400g, 12.25  LE
Italiano Vermicelli Pasta - 400g, 12.25  LE
Regina Pipe Pasta - 400g, 14.25  LE
Regina Twist Pasta - 400g, 14.25  LE
Al Doha Penne Pasta - 400g, 13.5  LE
Al Doha Big Rings Pasta - 400g, 13.5  LE
Al Doha Small Rings Pasta - 400g, 13.5  LE
Al Doha Elbow Pasta - 400g, 13.5  LE
